可缩码："这种感觉"  ;;gjo ->   ;;gj (zhe zhong gan jue)
可缩码："回答问题"  hdwti ->   hdwt (hui da wen ti)
可缩码："回家吃饭"  hjyfi ->   hjyf (hui jia chi fan)
可缩码："还有多少"  hrduv ->   hrdu (hai you duo shao)
可缩码："还有时间"  hrujv ->   hruj (hai you shi jian)
可缩码："还是不能" hubnvo ->   hubn (hai shi bu neng)
可缩码："还是一种" hur;vo ->  hur;v (hai shi yi zhong)
可缩码："绝对不会" jdbhaa ->  jdbha (jue dui bu hui)
可缩码："几个国家" jggjei ->   jggj (ji ge guo jia)
可缩码："结果就是"  jgjua ->   jgju (jie guo jiu shi)
可缩码："几个问题"  jgwte ->   jgwt (ji ge wen ti)
可缩码："可能只是"  kn;uv ->   kn;u (ke neng zhi shi)
可缩码："可以这么"  kr;mv ->   kr;m (ke yi zhe me)
可缩码："可以发现"  krfxv ->   krfx (ke yi fa xian)
可缩码："可以看到"  krkdv ->   krkd (ke yi kan dao)
可缩码："可以肯定" krkdva ->   krkd (ke yi ken ding)
可缩码："可以看见" krkjva ->   krkj (ke yi kan jian)
可缩码："可以看出"  krkyv ->   krky (ke yi kan chu)
可缩码："两个世界" lgujvi ->   lguj (liang ge shi jie)
可缩码："历史条件"  lutjv ->   lutj (li shi tiao jian)
可缩码："联系起来"  lxqlv ->   lxql (lian xi qi lai)
可缩码："每个地方"  mgdfe ->   mgdf (mei ge di fang)
可缩码："某个地方"  mgdfv ->   mgdf (mou ge di fang)
可缩码："每个国家"  mggje ->   mggj (mei ge guo jia)
可缩码："满脸通红"  mltha ->   mlth (man lian tong hong)
可缩码："没有发现"  mrfxa ->   mrfx (mei you fa xian)
可缩码："那个样子"  ngrza ->   ngrz (na ge yang zi)
可缩码："哪里知道"  nl;do ->   nl;d (na li zhi dao)
可缩码："那么好的"  nmhda ->   nmhd (na me hao de)
可缩码："那么几个"  nmjga ->   nmjg (na me ji ge)
可缩码："你们自己"  nmzji ->   nmzj (ni men zi ji)
可缩码："那样的话"  nrdha ->   nrdh (na yang de hua)
可缩码："内心世界"  nxuji ->   nxuj (nei xin shi jie)
可缩码："平静下来"  pjxlv ->   pjxl (ping jing xia lai)
可缩码："其他问题"  qtwtv ->   qtwt (qi ta wen ti)
可缩码："其实不是"  qubuv ->   qubu (qi shi bu shi)
可缩码："其实都是"  quduv ->   qudu (qi shi dou shi)
可缩码："其实也是"  quruv ->   quru (qi shi ye shi)
可缩码："一种情况"  r;qkv ->   r;qk (yi zhong qing kuang)
可缩码："一般情况"  rbqkv ->   rbqk (yi ban qing kuang)
可缩码："一定就是"  rdjuv ->   rdju (yi ding jiu shi)
可缩码："应该就是"  rgjuo ->   rgju (ying gai jiu shi)
可缩码："一个就是" rgjuvi ->   rgju (yi ge jiu shi)
可缩码："一个世界" rgujvi ->  rgujv (yi ge shi jie)
可缩码："一个问题"  rgwtv ->   rgwt (yi ge wen ti)
可缩码："一个城市"  rgyuv ->   rgyu (yi ge cheng shi)
可缩码："一切东西"  rqdxv ->   rqdx (yi qie dong xi)
可缩码："一样可以"  rrkrv ->   rrkr (yi yang ke yi)
可缩码："也是这样"  ru;ra ->   ru;r (ye shi zhe yang)
可缩码："也是可以"  rukra ->   rukr (ye shi ke yi)
可缩码："也是一个" rurgao ->  rurga (ye shi yi ge)
可缩码："也是为了"  ruwla ->   ruwl (ye shi wei le)
可缩码："因为一个"  rwrgi ->   rwrg (yin wei yi ge)
可缩码："随着时间"  s;uja ->   s;uj (sui zhe shi jian)
可缩码："所有这些"  sr;xe ->   sr;x (suo you zhe xie)
可缩码："所有国家"  srgje ->   srgj (suo you guo jia)
可缩码："他们知道"  tm;di ->   tm;d (ta men zhi dao)
可缩码："他们就是"  tmjui ->   tmju (ta men jiu shi)
可缩码："同样可以"  trkri ->   trkr (tong yang ke yi)
可缩码："同样也是"  trrui ->   trru (tong yang ye shi)
可缩码："说着说着" u;u;oo ->   u;u; (shuo zhe shuo zhe)
可缩码："生活条件"  uhtje ->   uhtj (sheng huo tiao jian)
可缩码："时间问题" ujwtoo ->  ujwto (shi jian wen ti)
可缩码："无法知道"  wf;dv ->   wf;d (wu fa zhi dao)
可缩码："无法改变"  wfgbv ->   wfgb (wu fa gai bian)
可缩码："无法忘记" wfwjva ->   wfwj (wu fa wang ji)
可缩码："无法想象"  wfxxv ->   wfxx (wu fa xiang xiang)
可缩码："无法相信" wfxxva ->   wfxx (wu fa xiang xin)
可缩码："未来世界"  wlujv ->   wluj (wei lai shi jie)
可缩码："我们只能"  wm;ne ->   wm;n (wo men zhi neng)
可缩码："我们对于"  wmdre ->   wmdr (wo men dui yu)
可缩码："我们都是"  wmdue ->   wmdu (wo men dou shi)
可缩码："我们觉得"  wmjde ->   wmjd (wo men jue de)
可缩码："我们看到"  wmkde ->   wmkd (wo men kan dao)
可缩码："我们可以"  wmkre ->   wmkr (wo men ke yi)
可缩码："我们两个"  wmlge ->   wmlg (wo men liang ge)
可缩码："我们一直"  wmr;e ->   wmr; (wo men yi zhi)
可缩码："我们一定"  wmrde ->   wmrd (wo men yi ding)
可缩码："我们希望"  wmxwe ->   wmxw (wo men xi wang)
可缩码："我们总是"  wmzue ->   wmzu (wo men zong shi)
可缩码："许多事情"  xduqo ->   xduq (xu duo shi qing)
可缩码："而是因为"  xurwv ->   xurw (er shi yin wei)
可缩码："学习成绩" xxyjoa ->  xxyjo (xue xi cheng ji)
可缩码："现在这样"  xz;rv ->   xz;r (xian zai zhe yang)
可缩码："现在开始"  xzkuv ->   xzku (xian zai kai shi)
可缩码："现在我们"  xzwmv ->   xzwm (xian zai wo men)
可缩码："出现问题"  yxwta ->   yxwt (chu xian wen ti)
可缩码："最后一天"  zhrto ->   zhrt (zui hou yi tian)
可缩码："自然条件"  zrtje ->   zrtj (zi ran tiao jian)
可缩码："作为一种"  zwr;i ->   zwr; (zuo wei yi zhong)
可缩码："作为一个"  zwrgi ->   zwrg (zuo wei yi ge)
